Channel,Duration,Recovered,Start,End,Category,Subs_start,Activity_start,Views_start
UCG6dQa7pUkQY4nsu0951NVQ,29,False,193,222,Gaming,175282.0,7,43062022.75
UCVtqGz2Msq9XHMHpO7tLpfQ,20,False,183,203,Film and Animation,10861.270833333334,0,9214975.854166666
UCreVub8zOW6R2zg15FfBq4A,8,True,187,195,Entertainment,1266523.25,0,452050193.5
UC6911ext-a-ldk4Gle3d0DA,19,False,173,192,Entertainment,18636.4,1,1152543.458333333
UCRfZe6Q-rIOjnVCKOy6-gWQ,11,True,236,247,Gaming,15107.666666666664,5,4311538.666666667
UCb1OZBdnPDrUoEYW1yiO-tQ,13,True,131,144,People & Blogs,217.0,3,9256.555555555557
UCyxFF4igeM4lZTLXxVs08Fw,8,True,217,225,Entertainment,22490.75520833333,13,1242381.744791667
UC9HRu5pckRguIkV5f9ab6rA,23,False,99,122,Gaming,9449.189814814816,10,4166098.6157407407
UC-zsLpFjPxUsXCEJx6vglRg,32,False,161,193,People & Blogs,11981.777777777776,1,7128016.222222223
UCn-nz46PDHEXfzRQNndKAzw,8,True,181,189,Music,45058.5,7,3602739.125
UCEjqn2oZAqJKiuNtBAytzkA,25,False,157,182,Entertainment,16407.18181818182,0,3223328.9090909087
UCPDjx4qeqDCJYvFJP_Ynbhg,9,True,184,193,Comedy,16360.0,0,2976157.75
UCSiYkMylC3F_eQfIodMHkOw,13,True,224,237,People & Blogs,12525.46153846154,9,4276670.230769231
UC6ixzODPAdgVdY9aoSlPPew,27,False,113,140,Education,134336.30208333337,0,22677748.51041667
UCuup8zAe90txeDGY_CmoQRw,27,False,165,192,Music,36937.255208333336,1,10533109.40625
UCI5GrmqLxIr4Cnv8KCyYJlA,11,True,225,236,People & Blogs,32684.75,0,2403439.875
UCDgj1qX05eT3WXkyAEjqt6g,14,True,232,246,Music,23160.81845238096,1,3076157.297619048
UCIr8Gubd9uQePVcJ_pB3ivg,11,True,187,198,Entertainment,45674.5,0,5005840.0
UCRrAuubXh_WY8MFWvXY9ZJQ,20,False,149,169,People & Blogs,16060.380208333336,2,990416.8541666664
UChlQ2nT5-7fgHafVmz0ZmVg,10,True,134,144,Gaming,15660.8,0,2597941.8
UCJt4DkHXgovbj2dQDrJhypA,47,False,167,214,Howto & Style,47013.685863874336,3,7981192.7486911
UC7j_rnlUfpaWmV-Yre2WGkQ,35,False,159,194,Music,1338153.958333333,2,160368599.65625
UCzv6S8busYgfdfca-_JvG3Q,18,False,106,124,Music,18795.375,3,4942887.0
UCELBN4ucTK3x8WEGtMJMxHQ,22,False,113,135,Music,102326.29166666669,0,27294242.96354167
UCOAk3B5PdjJbLe2VLsAMXBA,15,True,158,173,Howto & Style,610393.984375,1,47820355.63541666
UCxKsnKR9lRm7bIYmVxD-Ldw,39,False,158,197,Gaming,9132.75,7,1627166.25
UCk77aoWXKCZ7Mtfl-WC5hvw,9,True,237,246,Film and Animation,19496.222222222223,0,6311415.222222223
UCoNPsL8j28yfKRu6e7YUhPA,18,False,176,194,Music,1035632.734375,0,550235.6927083335
UCYxyYe0yGYIlSaPDvwaO3TA,15,True,212,227,Music,13506.5,1,306419.25
UCNmkl5ioZm6e15Pe6_e0BHw,9,True,209,218,Entertainment,269305.875,0,7770111.625
UCzQA1qJ8lwkMIzqx0WU0hxw,20,False,157,177,Gaming,97342.11119889397,0,7566514.074785917
UCv-iKsjYpK4KsuUWTjcJbug,19,False,190,209,Sports,23929.5,7,2459045.5
UC-SC8VQlSgQvj3S4jMrNcZA,8,True,193,201,People & Blogs,839.2628205128206,1,93109.96412037036
UCuofddFw7BBnrKBnvZ728gg,12,True,194,206,People & Blogs,62263.60416666666,1,6616903.427083332
UCYq-c5Bm6PdbmjTekpprltA,17,False,219,236,Nonprofits & Activism,10275.565445026175,0,3249521.387434555
UCMdtv1z_kXj7Wd97MA7BjXA,21,False,113,134,Science & Technology,361146.859375,20,2097376.177083333
UCg81pMN_gzJDcGF4fkT9tLA,10,True,147,157,Film and Animation,7758.58549222798,15,348099.1347150259
UCJ-rK_vd0Pw3J8kOjfW_m8g,9,True,203,212,Entertainment,9848.041666666666,0,265104.21875
UC4YNwIa0KQ455Ji2jYVLKFQ,16,False,180,196,Comedy,2910.2,2,437793.4
UCV0u7a09xU9hQRhPzat9ehQ,8,True,199,207,Sports,209163.61979166663,0,60039647.796875
UClqAgHoMplQLzj9fyLr4Lbg,32,False,160,192,Howto & Style,184630.91145833328,2,11500835.765625
UCSt-352vrPkmn01p9hjeqqA,19,False,228,247,Music,107852.0,0,8291295.0
UCI2NRqm3URrWvHjX7KUeqHQ,11,True,224,235,Travel & Events,191670.5,1,11754886.75
UCYJz6JWSDZEC3AqlV7IvL6w,19,False,208,227,Gaming,24824.02083333333,5,9272085.302083334
UCmdlnVFzmf7Zhqm_QE-UlJw,13,True,189,202,Howto & Style,171458.0,8,35928780.0
UC0jYsRTJinyj5mQSY96WByw,8,True,130,138,Gaming,330919.0,13,28170294.0
UCPXdLMwGvRK6R9pINzdIFDw,16,False,105,121,People & Blogs,1350.9583333333333,0,185931.03125
UCQUkcRL70kn5tIlx2HKxqog,13,True,125,138,Music,538407.75,1,179104136.25
UCf_M7lQBN9o9ariWLPSfuBw,14,True,211,225,People & Blogs,55703.54166666666,7,40431880.125
UCqn9RhigXvnvVUkKm5iAjxg,9,True,160,169,Sports,16853.05,21,3599193.6375
UCJuA51WKTBESx4n-WxkXQzw,12,True,226,238,Comedy,81025.09444444445,1,10552075.38611111
UCMxxjtWsvSmyBT4Iz9W__Qg,8,True,227,235,Comedy,137373.06770833337,0,22859544.30208333
UCbySHFmLD2zLN9aQU3lbbKg,12,True,203,215,Nonprofits & Activism,9889.5,0,4455580.375
UCl0Vpub9kTgBhGwGFd0rdfw,16,False,148,164,Howto & Style,3485954.28125,0,452900393.2447917
UC9QclcKJ9hrOrmZPqG61lCw,22,False,176,198,Entertainment,14872.0,0,6770895.875
UCUKNRPGsws3JhBdbbziYIBA,9,True,202,211,Gaming,13656.5,4,5448745.0
UCASVfzDguNmiWF4oFA_TuDg,21,False,226,247,Comedy,89108.0,1,15033077.666666664
UCNFs4mUpyf3GxBbfLSty78A,22,False,83,105,Gaming,5261.161458333333,0,1389419.59375
UCtEHH2RUv0A1f7h0oY5TOag,21,False,147,168,Entertainment,102242.015625,0,9817523.489583334
UC8BiQbvYvfMtLnSUtMN8chg,20,False,171,191,Gaming,16163.333333333336,0,2280943.666666666
UCgIqhB8oD5SZ0yUSp71VCOQ,8,True,222,230,Entertainment,614116.25,10,258611251.875
UCxWY-0as5iyX36Uy7gPLyBg,19,False,227,246,People & Blogs,10466.966666666667,0,1033378.3104166668
UCrrvakqJsCh0J5yRxS_ZEjw,21,False,223,244,Entertainment,1496561.375,0,152308752.5
UCL2cXKFc76h6EtNXg-KiN3Q,8,True,223,231,Entertainment,120578.625,1,9997526.625
UCXtj_e5kaNTKlo_jziHc1NQ,10,True,226,236,Entertainment,23066.28571428572,1,3278203.3571428573
UCUV4fC_HlxFe_Fwlybh2XiA,31,False,107,138,Gaming,7600.130208333332,4,270497.56770833326
UC2kCC6CFwU3cZFJl9e_FJlQ,19,False,147,166,Music,325319.078125,0,134507468.54166666
UC9hNKPf4vQxYZdWW_Id3WHw,23,False,220,243,People & Blogs,29682.5,1,3577879.5
UCXlGyfMXCzeaXUc4WDeRP6A,16,False,164,180,People & Blogs,534627.9270833335,1,39625732.6875
UCjuGOuxnZypdD78ehvklu3w,16,False,193,209,Comedy,23187.0,1,4622380.0
UCSXVbHYeOe8yb9k0CuLSKcA,11,True,159,170,Gaming,3564.587962962963,1,448553.8287037037
UC68T-r06c5GiwX1jLiSLPRg,18,False,112,130,Comedy,411515.38020833326,6,13727399.526041664
UC5ZlOzKOa9KejU42lMgjBaQ,42,False,163,205,Film and Animation,11267.8,1,14447331.4
UCTdP19D8BJflpcMlBoleG5A,12,True,210,222,Autos & Vehicles,11498.875,0,3799018.744791666
UCc4RZKypGdWVUfXdp73ukNA,10,True,192,202,Gaming,14314.666666666664,11,1414421.3044871795
UCC8RdpDZ0CYEdeJC_HPkJFA,17,False,191,208,People & Blogs,31606.625,0,2693604.875
UCR_QENJIKGBF8f5MamfLQog,13,True,104,117,Entertainment,26285.80208333333,2,21996612.166666668
UCMkPyM2pkeUuLWwZSF6hCZQ,10,True,235,245,Gaming,278272.25,25,17537647.5
UCHl_9XS3LvTvqjLz4gR9Giw,40,False,182,222,Gaming,31463.75,1,4804079.0
UCZo77o6ri1mXlp1jQL2A9-w,19,False,118,137,Film and Animation,12777.6875,0,4535260.895833333
UC6pzgnZ75lEnsOCLi64Vx2g,9,True,154,163,People & Blogs,77884.79166666669,0,7520264.489583332
UC_ANjMJacSaBVF2pexVYznQ,8,True,196,204,Entertainment,38607.5,0,58700032.5
UC2VXbDAa2cXHy8aKhD4zOCA,15,True,169,184,Science & Technology,8098.111111111109,0,3788028.222222222
UCaxp4YsvThtB87LYOTsGx7g,25,False,121,146,Gaming,30743.0,22,5153502.25
UC5eYFiuYVkuBmwlv-NZvT-Q,34,False,174,208,Music,23119.52604166667,0,10256651.989583334
UCq0CrmWy-oo237qbRlna1zA,8,True,151,159,Autos & Vehicles,238.30416666666667,0,13019.141666666665
UCutGiN7c5-CEFwm_ccixR3g,20,False,188,208,Gaming,18699.12731481481,1,605090.9490740739
UC260XGsUhc4fOE6kbF76Xyg,35,False,177,212,Entertainment,6979.515625,13,2398611.609375
UC9JLnTtZo-U53C5WynwdDjQ,8,True,212,220,Science & Technology,11066.0,0,406402.25
UCgFd24ES8Hip1WwMoLnblpw,17,False,193,210,Science & Technology,23261.556818181816,0,5833534.727272728
UCoLrcjPV5PbUrUyXq5mjc_A,17,False,199,216,Sports,1510192.552083333,1391,1383470716.421875
UCXYYwdNgc7xIHJYgPLGmUww,8,True,231,239,Howto & Style,319084.0,1,24341982.0
UCh3zvniMjjTvL99jC4QJyTg,23,False,123,146,Film and Animation,9566.444444444443,0,7634610.222222223
UCzJfHSq1nfJknVLOrqPx_lg,29,False,218,247,Gaming,11092.25,18,2707598.0
UCk9lx4sKRQCDTyXFaouk_vQ,8,True,171,179,Gaming,46438.75,2,1370206.25
UCxB99p4h802BsjUcCCSAwgg,8,True,172,180,Entertainment,17195.0,23,11416032.5
UCZZxBpxOWH42mQlzZ9LR0RA,9,True,97,106,Howto & Style,27291.46875,0,2366248.84375
UCfI9mD_eonEUF8Odx90oAvQ,17,False,198,215,Music,16678.82056892779,1,4788062.321663018
UCjkMaR0NvvLXsVLWKnnl7tg,20,False,205,225,Autos & Vehicles,31401.55729166667,0,2877494.859375
UCjzURmkVz57b7lbkPm9_IMw,19,False,158,177,Entertainment,18020.078125,4,715311.578125
UCQCq16x84FeLx0tARDtEaFg,22,False,127,149,Music,8345.8,1,2102155.6
UClVfhYNYGQo-8ahrf6_NBVw,19,False,105,124,Sports,5342.679347826087,3,9517395.027173912
UCvB2jTjKqB6-YJZuQkzg3Fg,10,True,141,151,Travel & Events,125567.0,13,389357702.0
UCcfdUcJxExwQQZUcAuUtGYA,36,False,160,196,Music,17616.63888888889,0,5512700.458333333
UCBzJ2jvmlH7p-wLrKfy7xrA,11,True,223,234,Gaming,17579.041666666668,0,2432998.0694444445
UC0WPvy9p3Ej-SsiSL5X7XPA,8,True,198,206,Gaming,39089.326869806086,0,5268852.986149585
UCh2du_wTNHQuHQOCNBvQVlg,11,True,149,160,People & Blogs,4944.875,2,178370.625
UCODbXSgfLLHR2XejzDeYZHA,19,False,144,163,Gaming,482299.0,17,93448698.5
UCp0kNLY4ZaFFI0QiyeuTCJw,25,False,186,211,Education,11790.0,0,4784385.0
UCRhEwzsFYLGcMa4m2AbTAoA,8,True,147,155,Education,127422.94270833331,8,12308281.78125
UCpZz1DW_DWpWJ26G-x0IcqA,9,True,190,199,People & Blogs,18322.272727272728,0,5018365.909090909
UC9IXb3t2OGHlPJ9uVXdzKVQ,21,False,139,160,Gaming,244759.25,1,148060799.125
UCBJx5M19ZpTIf80g83QVXZw,8,True,127,135,Education,12085.125,0,1258501.615740741
UCVCZn2HJVgrtVJX_wwMXcbg,18,False,189,207,Entertainment,112222.5,1,17356955.625
UC_kxtx66vLbxuzVt_SFEQaA,11,True,197,208,Sports,11846.444444444443,0,2409378.333333333
UCNnzcNbaCiisPi9uciRFcyA,18,False,177,195,Film and Animation,138830.0,0,66147026.125
UCOWVxbCvjn_YiYF4o2ySrTg,18,False,150,168,Gaming,128.0,0,11588.203125
UC3OVXsad815YpkpHYJfHRbw,17,False,186,203,Gaming,6418.0,4,865758.2291666665
UCFKqB5HqXUoRxDGMLqqBtNQ,23,False,212,235,Entertainment,11413.114583333336,1,1330923.427083333
UCo2ISnT2ZBA3aYYFilzli1g,21,False,177,198,Howto & Style,84056.5,0,5714149.75
UCccqur5GHkP6HWiiZ_snDLQ,8,True,208,216,Pets & Animals,60984.4212962963,3,25864031.25
UCYWjsTzV3FZki3RdjZ_tjiQ,8,True,200,208,Gaming,534.109375,4,7896.713541666668
UCxpdYMkce2UU06MzhKEzXTw,19,False,130,149,Gaming,337887.0,19,64280539.0
UCIqGCLcktgpRK2-y44biddg,8,True,239,247,Gaming,18484.375,1,4923158.416666667
UCnSFwk_mZPnUuh0m7Z6T-4g,13,True,135,148,News & Politics,15545.0,3,1549445.0
UCHAW_ScDrYi1ErYs_UrA4ww,10,True,107,117,Gaming,24520.51851851852,0,3499818.0694444445
UCfFlkGIEQu1bvrQl6C8_trA,41,False,105,146,Gaming,801.4947916666665,3,127323.46354166669
UC101W1POVf_3n2BDQ66QFwg,19,False,199,218,Film and Animation,29170.62083333333,5,13927653.779166669
UCCt0uOc2YiEkV_M8tEXtf8Q,10,True,139,149,People & Blogs,21749.23529411765,2,2054310.2352941176
UCuHYfgwWn3gl4ORHqTi4zsg,20,False,155,175,Entertainment,3791.390625,2,650104.4270833335
UCLjEhcwJtxVUXMtOxisK69w,25,False,203,228,People & Blogs,25988.02083333333,0,1440629.526041667
UCvbzZNnhOW6LDU3UauvGsEQ,17,False,165,182,People & Blogs,1383.1022727272727,5,88008.38636363637
UCaLUn54Z81X6kg3w5ugqqYA,8,True,97,105,Sports,2433.723958333333,0,2048872.65625
UCuZLZTFrs39iFqYtdFMq2yg,26,False,149,175,Entertainment,324698.69791666674,1,81816198.68229167
UCT9bZUOxk1nYz2Dh4puWfSQ,10,True,150,160,Music,38217.567708333336,0,2633410.71875
UCbJI4Kiaba4Nh_tVjR3Gm7w,32,False,175,207,Music,343947.5,3,243363868.5
UCys6HCFwzyOuX2veSWppfow,22,False,134,156,Comedy,593549.25,4,26407973.5
UCnTFZRWlGJ1T0nUyOjaK7Uw,22,False,213,235,Entertainment,10770.738095238095,0,1516609.6547619046
UCSomIwKuzh9QOMKsLTHemcg,20,False,172,192,Music,24706.465277777777,0,15516334.003472222
UCY1GleBwAGhd_ZqfIiDiLIg,28,False,162,190,Gaming,37544.020833333336,0,1657822.135416667
UCZzZI7ss_f-J9afC2o8vqqQ,20,False,186,206,Comedy,12126.5,4,1639231.1
UCLOgQ4E8S-8okzAz18X7CAA,19,False,220,239,Gaming,156578.0,12,8516555.183246072
UChN6SlSBv21jbp6n1XRSbJA,15,True,108,123,Entertainment,10102.828125,16,36728019.44791666
UClEh-EXfqlJRnzluZ37RTJw,21,False,124,145,Gaming,161.0,0,51425.5
UCondL9B30kOrXBuKHiLEZBw,19,False,147,166,Gaming,10762.833333333334,0,1178694.71875
UCHIj0F4S8keF489UlsRRa0g,24,False,219,243,Film and Animation,22723.35416666667,1,641229.7447916665
UCE2h52pY7ELbAENtDm7MbxA,14,True,127,141,Howto & Style,36017.625,0,5282312.125
UCboBHLJxUBii7-9ZzEWWNWw,31,False,177,208,Sports,20193.401041666668,0,7707110.640625
UCCrwaKBGOg3WRIQ0XvFqT9A,10,True,175,185,People & Blogs,41556.54166666666,0,660498.1302083335
UCCTAzQNHC4kymBkU-Y4B9Gg,9,True,207,216,Sports,11331.609375,0,955725.25
UCmtVd7isd_qcD_Mo4K4mHSg,15,True,172,187,Entertainment,16678.75,13,6764190.5
UC7kOUxgRba-F-81tHXRd0eQ,20,False,156,176,Entertainment,1862.1284722222224,0,278522.14077860786
UCeuU10yLnWa09uMhDcLLWoQ,19,False,205,224,Gaming,18123.713541666668,29,1185387.057291667
UCKvwQSuUmpfdzTp1hQUjo8g,10,True,155,165,Gaming,227.0705128205128,0,11665.458333333336
UCB2meTMeAmRXVrli6WQuXjA,15,True,148,163,Entertainment,1209.875,2,1526023.0
UCp4LLTf2WnHegmiXkwHZgyQ,11,True,107,118,Autos & Vehicles,34693.098958333336,0,7645582.588541668
UCHO7H8Cd0nbjqcAuPEipbng,19,False,198,217,Howto & Style,10103.0195599022,5,517179.88997555006
UCuoMO9wM_pqBP5UFqvHWQcQ,23,False,213,236,People & Blogs,10985.4375,0,390402.39583333326
UCRP16YrDPOCkXCtZQveKRRg,13,True,114,127,Gaming,5901.890625,1,35412.625
UC93gl0qKUZl7_dZPBHZsT1w,9,True,221,230,,11259.769633507847,0,10338815.790575916
UC8OKtq6QtPcAHL8VuBuqbCA,8,True,238,246,People & Blogs,12084.0,3,1250243.666666667
UC8b4hCq0aHQbl0v2il0tR_A,10,True,221,231,Gaming,53029.0,6,25218667.0
UCWXPkK02j6MHW-4xCJzgMuw,8,True,114,122,News & Politics,51735.33854166666,55,14645033.354166664
UCpvCyQ0UHcw9M11fSrvQTuA,11,True,169,180,Entertainment,138582.0,3,10476021.75
UC8zMzRGbjbgoHakoUWI6nxA,17,False,206,223,Entertainment,196211.66145833328,9,87024823.35416667
UCGl9jr-1w_jHF4iaDZjBFxQ,11,True,107,118,Comedy,1726.713541666667,1,746353.5520833335
UCTOgpxTnPRYNeF6-qxWQCcg,20,False,226,246,Gaming,29277.0,0,5238681.0
UCUSuvB2y6Pn1iaU1LVS9Ppg,26,False,185,211,Gaming,80108.75,4,19478877.125
UCiItG9XQXNKbi9fmVzjPFnw,9,True,238,247,Comedy,19236.0,0,14182218.0
UCJZcsYCqoQ13KtCtApTfLaQ,19,False,211,230,Entertainment,44908.08854166666,0,1392189.364583333
UCCWGlREJQAm_pxhw-zjeoIw,12,True,235,247,Music,15521.258928571431,0,314472.9702380953
UClDueeonPjKJVFuNRkadHgg,9,True,137,146,Gaming,20057.5,2,2911525.0
UChDjLlLN9c1vgHc1Wfuafow,10,True,145,155,Gaming,3552.5,1,871682.25
UCCsvXKLa-DAgMPtVaVo51og,18,False,217,235,Gaming,102611.0,6,16305966.0
UCqOVMcpy-UzHNeF7YFcNdgw,22,False,207,229,People & Blogs,14285.817708333336,5,4001906.390625
UCVwa5WpVkBXxZMosO89haVw,22,False,183,205,People & Blogs,13599.505208333336,0,9965426.411458334
UCpcWt85eUVqO0f6eGtmXvvQ,24,False,170,194,Howto & Style,94990.75,0,6012053.5
UCRy_iMj99l70hgxoakinicA,11,True,100,111,People & Blogs,21705.191666666666,0,1269508.0125
UCvxJVRQXWJvpaEdo5vVSX2g,20,False,190,210,Sports,102.2689393939394,1,410511.2992424242
UCWiWOXvKpePVEMiDd6xzrNw,10,True,210,220,People & Blogs,31777.0,2,7901452.0
UCQF44cRs0b1Yd75rGEbHdpg,9,True,237,246,Music,20632.217391304348,0,10436607.956521738
UCZrJyW0Tmdr_MzyimLll5Ag,28,False,138,166,Gaming,165904.5,34,37764575.0
UC6XYxQq_40bduuzAZda9ydQ,41,False,165,206,Howto & Style,23279.46199701937,0,2247216.7690014904
UCuolJRKmlevmTqz-tUV0LCQ,11,True,117,128,Music,4137.5,0,299705.0
UCqLOW1SaaMqsLjMgg1M8fJg,23,False,224,247,Music,349593.5,2,75775657.625
UC8Ycv86VjtqOUyrRzfTB7Ag,12,True,153,165,Howto & Style,2961.0,0,212356.0
UCjkF4n3bIuNNy1EVcsavFww,12,True,202,214,Music,209433.72916666663,0,83223975.05208333
UC9d3XHI8Vn3mnsGUctM54dA,8,True,199,207,Sports,9846.79792746114,0,1297504.0103626945
UCZprVLJfXNuCO50MAnXL_CQ,15,True,203,218,Howto & Style,247880.390625,2,59369356.70833334
UCnmm-SXocOHE_FA0CbpjMiQ,9,True,131,140,Entertainment,17180.5,0,222046.0
UCD4GJcvtOWG0I637PaNML0A,16,False,115,131,Entertainment,2129.0,0,7121.0
UCWY0gx6sb70XWrKMvQgtmLQ,17,False,221,238,Sports,42559.32460732984,0,6974817.612565445
UCZ8TedFrS-t2QxVtmytP58w,8,True,221,229,Gaming,16948.0,0,5533576.0
UCidgCkZHAwmUyK63sZ0KmRQ,21,False,181,202,Music,12984.39393939394,0,1329790.4090909092
UCrxmMwbMWIWYaqM1LVnEnPQ,22,False,118,140,Comedy,6738.0,1,1134678.0
UCb_9qmgOsbNo6La5S0gTK_A,10,True,203,213,Entertainment,5662.337962962963,4,1955161.0740740744
UCtIRTYF5sClodKfeNtA1jCA,21,False,171,192,Music,467594.5,0,172666041.5
UCFqyJFbsV-uEcosvNhg0PaQ,19,False,170,189,Entertainment,267463.0,3,119557488.0
UCkc9BpKNNMuNFZjVG7mwLoQ,19,False,138,157,Music,92537.0,2,14120777.5
UCWKzrx5Sfl0qBj8jzfjjxoQ,18,False,119,137,Music,13361.776041666664,1,1534277.296875
UC3mG92-oNBM9d4Kl_CGCE7A,19,False,153,172,Howto & Style,70043.515625,0,29812394.01041667
UCtbCLKu58bBQnvuZWjTTvHA,22,False,150,172,Entertainment,8397.0,0,4406237.0
UCpSHgqRmUb-ghgKkD9dwQ0w,15,True,135,150,Entertainment,6588.0,2,3796951.0
UCY9_PyARiOlJPp-5ztUDe8A,15,True,78,93,Sports,784.9791666666665,0,160487.33854166663
UC1DUQg2nq8mYUxEb5QDoD1Q,19,False,144,163,Entertainment,7623.0,1,783456.25
UC5GyHWsbs7O5m5LohjpKoaQ,19,False,166,185,Sports,5980.637729549248,3,1828234.412353924
UCOoIh2CsrOVk0-k-1f6bbZg,34,False,187,221,Music,17837.666666666668,4,2833153.666666666
UCXIb6O35xgj3dQK5u1tEqHQ,24,False,189,213,Gaming,15226.803728070176,5,4028399.995614035
UCsRdZmf3ENJUhpWUgxDWocA,14,True,148,162,Travel & Events,8888.911458333334,3,3404123.677083333
UCczPfK3TuXjQwwgpmQ2QiBw,13,True,188,201,People & Blogs,24535.25,1,1684529.75
UCGMGMOjo6i3VCEvbrZNtXIg,22,False,139,161,Pets & Animals,16755.0,0,2865792.0
UCKhfWqUqb3OhjfV3ArCb_yw,22,False,188,210,People & Blogs,43549.161458333336,0,8682616.286458334
UCL78Kzy0hsTVGfzUNYa7Ukg,12,True,144,156,Howto & Style,333.7604166666667,0,8841.973958333334
UCZvXaNYIcapCEcaJe_2cP7A,19,False,199,218,Science & Technology,74671.38541666669,2,15356720.515625
UCZbu947pS4Pu7EJdM1ygEEA,37,False,208,245,Gaming,94805.80208333331,1,5607966.734375
UCnoIjdOZF4tTA7M7C4Nt4-w,16,False,182,198,Education,46970.375,2,1626117.75
UCWt3Fx-owOUIzrdag_UbFLA,22,False,225,247,Gaming,14023.25,1,15801790.75
UCtN4OcxSgiJhDMPXo5A5Gqg,10,True,203,213,Sports,10980.546875,7,1621167.708333333
